101	[SLAMPOS]	0	85.3136	25.3874	133.285
101	[SLAMPOS]	0	85.3919	25.2235	135.738
101	[SLAMPOS]	0	85.6036	24.9313	140.512
101	[SLAMPOS]	0	85.7601	24.7396	142.849
101	[SLAMPOS]	0	85.8682	24.5561	145.828
101	[SLAMPOS]	0	85.9313	24.408	147.524
101	[SLAMPOS]	0	85.9315	24.3597	148.196
101	[SLAMPOS]	0	86.0266	24.2598	149.589
101	[SLAMPOS]	0	86.118	24.0815	152.235
101	[SLAMPOS]	0	86.1351	23.8763	153.451
101	[SLAMPOS]	0	86.1083	23.6438	154.761
101	[SLAMPOS]	0	86.179	23.356	157.196
101	[SLAMPOS]	0	86.3534	22.9857	159.774
101	[SLAMPOS]	0	86.435	22.8145	161.353
101	[SLAMPOS]	0	86.433	22.7449	161.856
101	[SLAMPOS]	0	86.4941	22.5928	162.82
101	[SLAMPOS]	0	86.5728	22.3039	164.803
101	[SLAMPOS]	0	86.6464	21.9844	166.841
101	[SLAMPOS]	0	86.6962	21.6237	169.127
101	[SLAMPOS]	0	86.7349	21.2696	170.816
101	[SLAMPOS]	0	86.7973	20.9236	172.325
101	[SLAMPOS]	0	86.8234	20.6752	173.186
101	[SLAMPOS]	0	86.9075	20.1399	175.189
101	[SLAMPOS]	0	86.9026	19.8704	175.968
101	[SLAMPOS]	0	86.9253	19.199	177.534
101	[SLAMPOS]	0	86.9647	18.7642	178.482
101	[SLAMPOS]	0	86.9657	18.6389	178.634
101	[SLAMPOS]	0	86.9956	18.123	179.549
101	[SLAMPOS]	0	86.9516	17.7042	180.743
101	[SLAMPOS]	0	86.9615	17.3679	181.207
101	[SLAMPOS]	0	86.8977	16.8813	181.514
101	[SLAMPOS]	0	86.9436	16.5061	182.122
101	[SLAMPOS]	0	86.9332	16.2752	182.416
101	[SLAMPOS]	0	86.8765	15.6634	182.716
101	[SLAMPOS]	0	86.8425	14.9367	183.282
101	[SLAMPOS]	0	86.7819	14.585	183.26
101	[SLAMPOS]	0	86.7777	14.212	183.644
101	[SLAMPOS]	0	86.7431	13.9621	183.596
101	[SLAMPOS]	0	86.7073	13.0956	183.961
101	[SLAMPOS]	0	86.6438	12.6445	183.951
101	[SLAMPOS]	0	86.5985	12.0431	184.008
101	[SLAMPOS]	0	86.6362	11.5414	184.397
101	[SLAMPOS]	0	86.6279	11.1029	184.445
101	[SLAMPOS]	0	86.5375	10.8512	184.037
101	[SLAMPOS]	0	86.5151	10.606	183.891
101	[SLAMPOS]	0	86.4775	10.2317	183.665
101	[SLAMPOS]	0	86.4384	9.86621	183.585
101	[SLAMPOS]	0	86.4601	9.66687	183.721
101	[SLAMPOS]	0	86.4989	9.23399	184.024
101	[SLAMPOS]	0	86.3946	8.79062	183.672
101	[SLAMPOS]	0	86.3751	8.27343	183.732
101	[SLAMPOS]	0	86.3746	7.79552	183.889
101	[SLAMPOS]	0	86.3815	7.67131	183.944
101	[SLAMPOS]	0	86.3166	7.10631	183.849
101	[SLAMPOS]	0	86.3048	6.73519	183.965
101	[SLAMPOS]	0	86.31	6.12284	184.251
101	[SLAMPOS]	0	86.2505	5.63415	184.195
101	[SLAMPOS]	0	86.1999	5.42164	183.969
101	[SLAMPOS]	0	86.1829	5.17735	183.981
101	[SLAMPOS]	0	86.1404	4.94756	183.896
101	[SLAMPOS]	0	86.1328	4.46734	183.989
101	[SLAMPOS]	0	86.1069	4.05345	183.982
101	[SLAMPOS]	0	86.1172	3.59806	184.182
101	[SLAMPOS]	0	86.0814	3.12344	184.16
101	[SLAMPOS]	0	86.0814	3.12344	184.16
101	[SLAMPOS]	0	86.0846	2.43457	184.609
101	[SLAMPOS]	0	86.0472	2.32545	184.479
101	[SLAMPOS]	0	85.9523	1.59378	184.635
101	[SLAMPOS]	0	85.883	1.22957	184.815
101	[SLAMPOS]	0	85.9311	1.01008	185.482
101	[SLAMPOS]	0	85.8998	0.865169	185.424
101	[SLAMPOS]	0	85.8587	0.502653	185.92
101	[SLAMPOS]	0	85.7727	0.0106496	186.521
101	[SLAMPOS]	0	85.7767	-0.208659	187.376
101	[SLAMPOS]	0	85.6435	-0.653692	188.48
101	[SLAMPOS]	0	85.6658	-0.889929	189.479
101	[SLAMPOS]	0	85.6924	-0.288148	191.037
101	[SLAMPOS]	0	85.4955	-0.712825	192.6
101	[SLAMPOS]	0	85.4255	-0.934432	193.753
101	[SLAMPOS]	0	85.4069	-1.00971	194.251
101	[SLAMPOS]	0	85.3151	-1.34348	196.737
101	[SLAMPOS]	0	85.2267	-1.61799	199.174
101	[SLAMPOS]	0	85.187	-1.72951	200.26
101	[SLAMPOS]	0	85.1362	-1.86282	201.641
101	[SLAMPOS]	0	85.0946	-1.96509	202.748
101	[SLAMPOS]	0	84.9459	-2.29125	206.503
101	[SLAMPOS]	0	84.8492	-2.47665	208.747
101	[SLAMPOS]	0	84.6143	-2.86599	213.693
101	[SLAMPOS]	0	84.5123	-3.01411	215.662
101	[SLAMPOS]	0	84.4287	-3.12776	217.203
101	[SLAMPOS]	0	84.3824	-3.18818	218.033
101	[SLAMPOS]	0	84.3186	-3.26855	219.145
101	[SLAMPOS]	0	84.2466	-3.35551	220.362
101	[SLAMPOS]	0	84.1668	-3.44768	221.678
101	[SLAMPOS]	0	83.8988	-3.72873	225.886
101	[SLAMPOS]	0	83.7404	-3.82386	225.974
101	[SLAMPOS]	0	83.5477	-4.01024	229.128
101	[SLAMPOS]	0	83.3246	-4.21718	231.894
101	[SLAMPOS]	0	83.1746	-4.28909	233.018
101	[SLAMPOS]	0	83.0214	-4.36948	234.847
101	[SLAMPOS]	0	82.8756	-4.47631	237.551
101	[SLAMPOS]	0	82.6708	-4.60966	240.081
101	[SLAMPOS]	0	82.4089	-4.74057	243.666
101	[SLAMPOS]	0	82.214	-4.82445	245.567
101	[SLAMPOS]	0	81.9161	-4.94259	248.814
101	[SLAMPOS]	0	81.6612	-5.06856	251.255
101	[SLAMPOS]	0	81.5217	-5.09614	252.273
101	[SLAMPOS]	0	81.4254	-5.13499	253.53
101	[SLAMPOS]	0	81.1283	-5.1519	255.025
101	[SLAMPOS]	0	80.9345	-5.27846	256.752
101	[SLAMPOS]	0	80.7533	-5.31142	257.598
101	[SLAMPOS]	0	80.7533	-5.31142	257.598
101	[SLAMPOS]	0	80.4321	-5.36379	259.637
101	[SLAMPOS]	0	80.0855	-5.43593	261.216
101	[SLAMPOS]	0	79.9758	-5.47304	262.025
101	[SLAMPOS]	0	79.6592	-5.48469	263.083
101	[SLAMPOS]	0	79.4513	-5.51356	264.203
101	[SLAMPOS]	0	79.0023	-5.61424	265.929
101	[SLAMPOS]	0	78.6165	-5.61077	266.949
101	[SLAMPOS]	0	78.395	-5.60406	267.367
101	[SLAMPOS]	0	78.1769	-5.58407	267.673
101	[SLAMPOS]	0	77.7356	-5.61152	268.226
101	[SLAMPOS]	0	77.6219	-5.61241	268.316
101	[SLAMPOS]	0	77.0525	-5.63558	268.993
101	[SLAMPOS]	0	76.6273	-5.62252	269.445
101	[SLAMPOS]	0	76.3198	-5.66224	269.975
101	[SLAMPOS]	0	76.0204	-5.65937	270.427
101	[SLAMPOS]	0	75.4716	-5.63075	270.99
101	[SLAMPOS]	0	75.06	-5.61643	271.535
101	[SLAMPOS]	0	74.9214	-5.61259	271.654
101	[SLAMPOS]	0	74.2755	-5.58864	272.291
101	[SLAMPOS]	0	74.1781	-5.57761	272.328
101	[SLAMPOS]	0	73.9649	-5.56504	272.414
101	[SLAMPOS]	0	73.5677	-5.58157	272.68
101	[SLAMPOS]	0	73.3745	-5.58922	272.874
101	[SLAMPOS]	0	73.006	-5.52932	272.774
101	[SLAMPOS]	0	72.4833	-5.53958	273.12
101	[SLAMPOS]	0	72.0313	-5.4796	273.127
101	[SLAMPOS]	0	71.6811	-5.48196	273.38
101	[SLAMPOS]	0	70.9968	-5.40869	273.339
101	[SLAMPOS]	0	70.732	-5.37871	273.318
101	[SLAMPOS]	0	69.9794	-5.31833	273.409
101	[SLAMPOS]	0	69.4937	-5.31256	273.6
101	[SLAMPOS]	0	69.1524	-5.23961	273.476
101	[SLAMPOS]	0	68.9133	-5.23771	273.628
101	[SLAMPOS]	0	68.5683	-5.21493	273.579
101	[SLAMPOS]	0	68.3054	-5.23923	273.825
101	[SLAMPOS]	0	67.8737	-5.20099	273.832
101	[SLAMPOS]	0	67.5751	-5.1983	273.897
101	[SLAMPOS]	0	67.4027	-5.19437	273.952
101	[SLAMPOS]	0	67.0655	-5.18392	274.041
101	[SLAMPOS]	0	66.8496	-5.14134	274.014
101	[SLAMPOS]	0	66.5163	-5.12136	274.021
101	[SLAMPOS]	0	66.0495	-5.07883	273.956
101	[SLAMPOS]	0	65.5991	-5.03892	273.904
101	[SLAMPOS]	0	65.3831	-5.03298	273.954
101	[SLAMPOS]	0	64.6667	-5.03745	274.132
101	[SLAMPOS]	0	64.4485	-4.97908	273.912
101	[SLAMPOS]	0	63.8627	-4.95105	273.927
101	[SLAMPOS]	0	63.5124	-4.91822	273.799
101	[SLAMPOS]	0	63.2699	-4.91874	273.948
101	[SLAMPOS]	0	63.0381	-4.88523	273.878
101	[SLAMPOS]	0	62.6992	-4.85064	273.837
101	[SLAMPOS]	0	62.4043	-4.86067	273.927
101	[SLAMPOS]	0	62.2996	-4.83143	273.85
101	[SLAMPOS]	0	62.2052	-4.79317	273.768
101	[SLAMPOS]	0	61.6819	-4.77586	273.883
101	[SLAMPOS]	0	61.0938	-4.70688	273.796
101	[SLAMPOS]	0	61.0178	-4.64767	273.582
101	[SLAMPOS]	0	60.477	-4.64878	273.778
101	[SLAMPOS]	0	60.477	-4.64878	273.778
101	[SLAMPOS]	0	60.0891	-4.67069	273.875
101	[SLAMPOS]	0	59.6355	-4.63215	273.794
101	[SLAMPOS]	0	59.4911	-4.66546	273.911
101	[SLAMPOS]	0	58.9875	-4.58418	273.735
101	[SLAMPOS]	0	58.5676	-4.60721	273.906
101	[SLAMPOS]	0	58.2696	-4.55781	273.734
101	[SLAMPOS]	0	57.6432	-4.58379	273.893
101	[SLAMPOS]	0	57.5224	-4.58516	273.84
101	[SLAMPOS]	0	57.1808	-4.57411	273.929
101	[SLAMPOS]	0	56.7772	-4.45316	273.596
101	[SLAMPOS]	0	56.3902	-4.50116	273.897
101	[SLAMPOS]	0	56.1379	-4.48804	273.867
101	[SLAMPOS]	0	55.7018	-4.45249	273.929
101	[SLAMPOS]	0	55.3408	-4.42904	273.922
101	[SLAMPOS]	0	54.8928	-4.37604	273.822
101	[SLAMPOS]	0	54.5466	-4.34672	273.849
101	[SLAMPOS]	0	54.3004	-4.36516	274.029
101	[SLAMPOS]	0	53.8443	-4.3437	274.069
101	[SLAMPOS]	0	53.3824	-4.30063	274.128
101	[SLAMPOS]	0	53.1547	-4.25472	274.065
101	[SLAMPOS]	0	52.9166	-4.26413	274.239
101	[SLAMPOS]	0	52.4806	-4.21455	274.181
101	[SLAMPOS]	0	52.2231	-4.1913	274.233
101	[SLAMPOS]	0	51.7218	-4.17269	274.378
101	[SLAMPOS]	0	51.2685	-4.13727	274.445
101	[SLAMPOS]	0	51.0076	-4.09993	274.374
101	[SLAMPOS]	0	50.5431	-4.06227	274.429
101	[SLAMPOS]	0	50.1758	-4.04223	274.512
101	[SLAMPOS]	0	49.8502	-4.00106	274.429
101	[SLAMPOS]	0	49.6174	-3.97223	274.45
101	[SLAMPOS]	0	49.1256	-3.92816	274.584
101	[SLAMPOS]	0	49.0111	-3.91824	274.58
101	[SLAMPOS]	0	48.2772	-3.85387	275.015
101	[SLAMPOS]	0	47.5537	-3.91598	276.294
101	[SLAMPOS]	0	47.1872	-3.87456	276.738
101	[SLAMPOS]	0	46.7462	-3.79237	277.401
101	[SLAMPOS]	0	46.2914	-3.73045	278.272
101	[SLAMPOS]	0	46.0396	-3.74034	279.054
101	[SLAMPOS]	0	45.7811	-3.75165	279.994
101	[SLAMPOS]	0	45.2768	-3.55972	281.373
101	[SLAMPOS]	0	44.8279	-3.45731	283.457
101	[SLAMPOS]	0	44.3474	-3.34663	286.489
101	[SLAMPOS]	0	43.9463	-3.20927	289.744
101	[SLAMPOS]	0	43.8299	-3.18453	290.614
101	[SLAMPOS]	0	43.5429	-3.05536	293.59
101	[SLAMPOS]	0	43.3713	-2.89886	295.479
101	[SLAMPOS]	0	43.0441	-2.77386	299.189
101	[SLAMPOS]	0	42.8922	-2.61807	301.327
101	[SLAMPOS]	0	42.6773	-2.48853	303.978
101	[SLAMPOS]	0	42.5066	-2.359	306.429
101	[SLAMPOS]	0	42.4138	-2.2443	307.9
101	[SLAMPOS]	0	42.0554	-1.96116	312.477
101	[SLAMPOS]	0	41.9107	-1.8013	314.989
101	[SLAMPOS]	0	41.8425	-1.73718	315.93
101	[SLAMPOS]	0	41.7292	-1.52216	319.005
101	[SLAMPOS]	0	41.5641	-1.2719	322.369
101	[SLAMPOS]	0	41.4547	-1.11274	323.753
101	[SLAMPOS]	0	41.3077	-0.743479	328.744
101	[SLAMPOS]	0	41.1991	-0.577423	330.392
101	[SLAMPOS]	0	41.0172	-0.285966	333.684
101	[SLAMPOS]	0	40.7587	0.0192492	336.296
101	[SLAMPOS]	0	40.5964	0.289196	338.555
101	[SLAMPOS]	0	40.5316	0.589891	341.286
101	[SLAMPOS]	0	40.4629	0.748804	342.617
101	[SLAMPOS]	0	40.2789	1.23693	345.794
101	[SLAMPOS]	0	40.1679	1.83548	349.065
101	[SLAMPOS]	0	40.1428	1.98577	350.031
101	[SLAMPOS]	0	40.0896	2.39902	352.252
101	[SLAMPOS]	0	40.0263	2.9432	354.54
101	[SLAMPOS]	0	40.0117	3.17309	355.401
101	[SLAMPOS]	0	39.9887	3.35236	356.226
101	[SLAMPOS]	0	39.8996	4.05392	358.647
101	[SLAMPOS]	0	39.9221	4.445	359.888
101	[SLAMPOS]	0	39.8978	4.80367	0.771752
101	[SLAMPOS]	0	39.9304	4.89691	0.922844
101	[SLAMPOS]	0	39.9395	5.26936	1.77475
101	[SLAMPOS]	0	39.9388	5.60825	2.74912
101	[SLAMPOS]	0	39.9677	6.02932	4.07559
101	[SLAMPOS]	0	39.9732	6.14161	4.48107
101	[SLAMPOS]	0	40.0135	6.3415	5.18142
101	[SLAMPOS]	0	40.0379	6.50829	5.92218
101	[SLAMPOS]	0	40.0613	6.74007	7.06896
101	[SLAMPOS]	0	40.1146	7.21114	9.96516
101	[SLAMPOS]	0	40.2152	7.54287	12.5496
101	[SLAMPOS]	0	40.263	7.75011	14.1359
101	[SLAMPOS]	0	40.256	7.97736	17.4362
101	[SLAMPOS]	0	40.4331	8.21066	18.7349
101	[SLAMPOS]	0	40.5047	8.5807	22.0815
101	[SLAMPOS]	0	40.5344	8.71592	23.0445
101	[SLAMPOS]	0	40.6543	8.99611	26.2057
101	[SLAMPOS]	0	40.681	9.03853	27.0025
101	[SLAMPOS]	0	40.6944	9.06147	27.8419
101	[SLAMPOS]	0	40.7684	9.15159	28.6489
101	[SLAMPOS]	0	41.1152	9.66718	35.4868
101	[SLAMPOS]	0	41.527	10.1354	40.3766
101	[SLAMPOS]	0	41.7746	10.393	43.7871
101	[SLAMPOS]	0	41.9886	10.5106	46.7933
101	[SLAMPOS]	0	42.0637	10.6122	48.7528
101	[SLAMPOS]	0	42.0885	10.6454	49.4164
101	[SLAMPOS]	0	42.2788	10.7515	51.4095
101	[SLAMPOS]	0	42.4793	10.8805	54.04
101	[SLAMPOS]	0	42.6653	10.9429	55.5792
101	[SLAMPOS]	0	42.8242	11.1078	58.6039
101	[SLAMPOS]	0	42.9198	11.1842	59.9431
101	[SLAMPOS]	0	43.1359	11.2742	61.824
101	[SLAMPOS]	0	43.1865	11.3343	63.105
101	[SLAMPOS]	0	43.2899	11.3881	64.325
101	[SLAMPOS]	0	43.5902	11.5619	67.558
101	[SLAMPOS]	0	43.9149	11.6874	70.52
101	[SLAMPOS]	0	44.2208	11.8026	72.7809
101	[SLAMPOS]	0	44.444	11.8367	74.1447
101	[SLAMPOS]	0	44.5318	11.8514	74.6676
101	[SLAMPOS]	0	44.7048	11.8666	75.6103
101	[SLAMPOS]	0	44.8411	11.8876	76.5841
101	[SLAMPOS]	0	45.2802	11.9841	79.1879
101	[SLAMPOS]	0	45.6216	12.1032	81.3419
101	[SLAMPOS]	0	45.7943	12.0888	82.0925
101	[SLAMPOS]	0	46.2563	12.1772	84.6035
101	[SLAMPOS]	0	46.4129	12.1912	85.1826
101	[SLAMPOS]	0	46.6835	12.1985	86.2009
101	[SLAMPOS]	0	47.3081	12.2466	88.203
101	[SLAMPOS]	0	47.6342	12.2531	89.0648
101	[SLAMPOS]	0	48.2511	12.2434	90.6208
101	[SLAMPOS]	0	48.4049	12.2657	91.0752
101	[SLAMPOS]	0	48.7024	12.2505	91.5794
101	[SLAMPOS]	0	49.0567	12.2264	92.1133
101	[SLAMPOS]	0	49.5133	12.2112	92.7183
101	[SLAMPOS]	0	49.7499	12.2047	92.905
101	[SLAMPOS]	0	50.4622	12.1494	93.3002
101	[SLAMPOS]	0	51.2993	12.0892	93.4862
101	[SLAMPOS]	0	51.6703	12.0603	93.3845
101	[SLAMPOS]	0	52.0219	12.0592	93.3662
101	[SLAMPOS]	0	52.2555	12.0666	93.3792
101	[SLAMPOS]	0	52.8564	12.0065	93.2003
101	[SLAMPOS]	0	53.3151	11.9557	93.0403
101	[SLAMPOS]	0	53.7152	11.9595	93.1428
101	[SLAMPOS]	0	54.0791	11.9313	93.0351
101	[SLAMPOS]	0	54.3385	11.9095	93.0173
101	[SLAMPOS]	0	54.7921	11.8926	93.0102
101	[SLAMPOS]	0	55.4121	11.8472	92.9474
101	[SLAMPOS]	0	55.5317	11.8383	92.9509
101	[SLAMPOS]	0	55.75	11.8418	92.988
101	[SLAMPOS]	0	56.4591	11.8225	93.0299
101	[SLAMPOS]	0	56.699	11.8111	93.0751
101	[SLAMPOS]	0	57.0445	11.8392	93.3365
101	[SLAMPOS]	0	57.4508	11.8001	93.2613
101	[SLAMPOS]	0	57.6096	11.7778	93.3047
101	[SLAMPOS]	0	57.9809	11.7306	93.2927
101	[SLAMPOS]	0	58.3242	11.7274	93.3875
101	[SLAMPOS]	0	58.8868	11.7232	93.632
101	[SLAMPOS]	0	58.9864	11.7076	93.6545
101	[SLAMPOS]	0	59.8615	11.7052	93.9271
101	[SLAMPOS]	0	60.3192	11.6118	93.6521
101	[SLAMPOS]	0	60.5436	11.6277	93.8117
101	[SLAMPOS]	0	60.7615	11.6127	93.7619
101	[SLAMPOS]	0	61.3188	11.5543	93.5159
101	[SLAMPOS]	0	61.7521	11.5104	93.3739
101	[SLAMPOS]	0	62.2934	11.4948	93.2947
101	[SLAMPOS]	0	62.4339	11.482	93.253
101	[SLAMPOS]	0	62.9679	11.4462	93.1538
101	[SLAMPOS]	0	63.0942	11.4335	93.0674
101	[SLAMPOS]	0	63.6189	11.4533	93.1553
101	[SLAMPOS]	0	64.1139	11.3726	92.9246
101	[SLAMPOS]	0	64.4707	11.3451	92.9414
101	[SLAMPOS]	0	64.5855	11.354	92.9805
101	[SLAMPOS]	0	65.0522	11.3613	93.1833
101	[SLAMPOS]	0	65.1163	11.4438	93.8074
101	[SLAMPOS]	0	65.4574	11.4145	93.739
101	[SLAMPOS]	0	65.6841	11.3922	93.7351
101	[SLAMPOS]	0	66.0432	11.3668	93.7021
101	[SLAMPOS]	0	66.3815	11.3559	93.706
101	[SLAMPOS]	0	66.6113	11.3315	93.6274
101	[SLAMPOS]	0	66.9488	11.2961	93.5882
101	[SLAMPOS]	0	67.1637	11.2639	93.5188
101	[SLAMPOS]	0	67.4237	11.2569	93.5046
101	[SLAMPOS]	0	67.7678	11.2469	93.5412
101	[SLAMPOS]	0	68.1297	11.2405	93.5243
101	[SLAMPOS]	0	68.3594	11.2135	93.4894
101	[SLAMPOS]	0	68.6943	11.1917	93.4462
101	[SLAMPOS]	0	68.9367	11.1787	93.4288
101	[SLAMPOS]	0	69.2798	11.1527	93.3727
101	[SLAMPOS]	0	69.6251	11.1485	93.392
101	[SLAMPOS]	0	69.8732	11.1475	93.3897
101	[SLAMPOS]	0	70.2142	11.0924	93.2366
101	[SLAMPOS]	0	70.5623	11.0435	93.1585
101	[SLAMPOS]	0	70.7913	11.0277	93.1165
101	[SLAMPOS]	0	71.1393	11.0092	93.1096
101	[SLAMPOS]	0	71.4832	10.9939	93.1022
101	[SLAMPOS]	0	71.6974	10.9856	93.1222
101	[SLAMPOS]	0	72.0657	10.9536	93.0362
101	[SLAMPOS]	0	72.4107	10.9299	92.9653
101	[SLAMPOS]	0	72.646	10.9187	92.938
101	[SLAMPOS]	0	72.9974	10.9032	92.9422
101	[SLAMPOS]	0	73.345	10.8756	92.8762
101	[SLAMPOS]	0	73.5828	10.8727	92.8966
101	[SLAMPOS]	0	73.9288	10.8506	92.8701
101	[SLAMPOS]	0	74.1572	10.8362	92.8058
101	[SLAMPOS]	0	74.5101	10.8281	92.8443
101	[SLAMPOS]	0	74.7391	10.8029	92.7488
101	[SLAMPOS]	0	75.0799	10.7877	92.7299
101	[SLAMPOS]	0	75.419	10.7655	92.6307
101	[SLAMPOS]	0	75.6518	10.7696	92.6544
101	[SLAMPOS]	0	75.9991	10.7562	92.5084
101	[SLAMPOS]	0	76.2257	10.7399	92.3831
101	[SLAMPOS]	0	76.5833	10.7136	92.1491
101	[SLAMPOS]	0	76.806	10.7073	92.0102
101	[SLAMPOS]	0	77.1606	10.6846	91.7172
101	[SLAMPOS]	0	77.4703	10.6574	91.4134
101	[SLAMPOS]	0	77.6895	10.6482	91.1536
101	[SLAMPOS]	0	78.0445	10.6536	90.8294
101	[SLAMPOS]	0	78.3297	10.6206	90.3507
101	[SLAMPOS]	0	78.5504	10.6102	90.0012
101	[SLAMPOS]	0	78.8352	10.6153	89.5662
101	[SLAMPOS]	0	79.0986	10.5988	88.9307
101	[SLAMPOS]	0	79.2916	10.6135	88.5538
101	[SLAMPOS]	0	79.5293	10.6172	87.8991
101	[SLAMPOS]	0	79.7545	10.6095	87.0555
101	[SLAMPOS]	0	79.8923	10.6058	86.4752
101	[SLAMPOS]	0	80.0483	10.6386	85.9727
101	[SLAMPOS]	0	80.2207	10.669	85.1015
101	[SLAMPOS]	0	80.4059	10.6732	83.8789
101	[SLAMPOS]	0	80.554	10.674	83.5084
101	[SLAMPOS]	0	80.7015	10.6635	82.7711
101	[SLAMPOS]	0	81.0056	10.7758	81.1225
101	[SLAMPOS]	0	81.1645	10.8125	80.2833
101	[SLAMPOS]	0	81.4084	10.8304	78.8579
101	[SLAMPOS]	0	81.5716	10.871	77.8866
101	[SLAMPOS]	0	81.7905	10.9374	76.4441
101	[SLAMPOS]	0	81.9285	10.9568	75.4404
101	[SLAMPOS]	0	82.0974	11.011	74.1471
101	[SLAMPOS]	0	82.2422	11.0248	72.5031
101	[SLAMPOS]	0	82.3442	11.0459	71.387
101	[SLAMPOS]	0	82.4492	11.0945	70.4061
101	[SLAMPOS]	0	82.59	11.1624	68.8288
101	[SLAMPOS]	0	82.7851	11.2845	66.8948
101	[SLAMPOS]	0	82.8773	11.3344	65.7352
101	[SLAMPOS]	0	83.0446	11.3873	63.6935
101	[SLAMPOS]	0	83.1434	11.4454	62.4489
101	[SLAMPOS]	0	83.3379	11.5439	60.3067
101	[SLAMPOS]	0	83.4588	11.6123	58.8807
101	[SLAMPOS]	0	83.6145	11.7061	56.7834
101	[SLAMPOS]	0	83.7774	11.8005	54.8825
101	[SLAMPOS]	0	83.9261	11.9301	52.8465
101	[SLAMPOS]	0	83.993	12.0057	51.3056
101	[SLAMPOS]	0	84.129	12.1768	49.116
101	[SLAMPOS]	0	84.2268	12.2566	47.5796
101	[SLAMPOS]	0	84.3963	12.3993	45.1658
101	[SLAMPOS]	0	84.4663	12.5084	43.7762
101	[SLAMPOS]	0	84.6654	12.6802	41.3597
101	[SLAMPOS]	0	84.7976	12.8488	39.2409
101	[SLAMPOS]	0	84.9072	13.0055	37.8653
101	[SLAMPOS]	0	84.9911	13.1756	36.0138
101	[SLAMPOS]	0	85.167	13.3961	33.9574
101	[SLAMPOS]	0	85.2556	13.5983	32.3767
101	[SLAMPOS]	0	85.3753	13.7336	31.0478
101	[SLAMPOS]	0	85.4939	13.9558	29.4466
101	[SLAMPOS]	0	85.5833	14.0927	28.3858
101	[SLAMPOS]	0	85.6761	14.2724	26.9999
101	[SLAMPOS]	0	85.7467	14.4606	26.1233
101	[SLAMPOS]	0	85.8768	14.7105	24.7148
101	[SLAMPOS]	0	85.9516	14.921	23.5695
101	[SLAMPOS]	0	86.05	15.1314	22.4909
101	[SLAMPOS]	0	86.1434	15.3567	21.5798
101	[SLAMPOS]	0	86.1869	15.504	21.1142
101	[SLAMPOS]	0	86.3022	15.7424	20.2333
101	[SLAMPOS]	0	86.3633	15.8978	19.7624
101	[SLAMPOS]	0	86.4438	16.1251	19.0759
101	[SLAMPOS]	0	86.5241	16.3502	18.4033
101	[SLAMPOS]	0	86.5981	16.5759	17.7858
101	[SLAMPOS]	0	86.6426	16.7333	17.3966
101	[SLAMPOS]	0	86.7142	16.9631	16.7186
101	[SLAMPOS]	0	86.7533	17.1222	16.3621
101	[SLAMPOS]	0	86.8537	17.3658	15.6646
101	[SLAMPOS]	0	86.9177	17.5986	15.089
101	[SLAMPOS]	0	86.974	17.8236	14.5684
101	[SLAMPOS]	0	87.0631	18.0645	13.9873
101	[SLAMPOS]	0	87.0747	18.2082	13.8006
101	[SLAMPOS]	0	87.1497	18.448	13.3693
101	[SLAMPOS]	0	87.1886	18.6427	13.1456
101	[SLAMPOS]	0	87.2593	18.8708	12.7
101	[SLAMPOS]	0	87.3177	19.1183	12.3561
101	[SLAMPOS]	0	87.3569	19.2802	12.1771
101	[SLAMPOS]	0	87.4318	19.5594	11.7683
101	[SLAMPOS]	0	87.4696	19.8114	11.6621
101	[SLAMPOS]	0	87.5112	20.0858	11.5184
101	[SLAMPOS]	0	87.5624	20.2688	11.335
101	[SLAMPOS]	0	87.6154	20.5409	11.1773
101	[SLAMPOS]	0	87.6753	20.8323	10.8638
101	[SLAMPOS]	0	87.7026	21.0243	10.7788
101	[SLAMPOS]	0	87.7377	21.2099	10.6461
101	[SLAMPOS]	0	87.8014	21.5939	10.4279
101	[SLAMPOS]	0	87.8273	21.7897	10.3793
101	[SLAMPOS]	0	87.8926	22.076	10.1226
101	[SLAMPOS]	0	87.9529	22.3833	9.94337
101	[SLAMPOS]	0	88.025	22.7004	9.73505
101	[SLAMPOS]	0	88.0558	22.893	9.56047
101	[SLAMPOS]	0	88.094	23.1817	9.35949
101	[SLAMPOS]	0	88.1565	23.4124	9.14819
101	[SLAMPOS]	0	88.1987	23.7199	8.96711
101	[SLAMPOS]	0	88.246	23.9398	8.72521
101	[SLAMPOS]	0	88.2908	24.2499	8.60318
122	[SLAMPOS]	0	88.3237	24.4601	8.52361
122	[SLAMPOS]	0	88.3898	24.7781	8.24554
122	[SLAMPOS]	0	88.403	24.9837	8.26196
122	[SLAMPOS]	0	88.261	25.0039	7.30614
122	[SLAMPOS]	0	88.2945	25.3504	7.16039
122	[SLAMPOS]	0	88.3086	25.5264	7.08139
122	[SLAMPOS]	0	88.3306	25.9849	6.95554
122	[SLAMPOS]	0	88.4075	26.5505	6.66069
122	[SLAMPOS]	0	88.4781	26.9977	6.30133
122	[SLAMPOS]	0	88.5899	27.7404	5.67643
122	[SLAMPOS]	0	88.6216	28.3153	5.51615
122	[SLAMPOS]	0	88.6693	28.8103	5.165
122	[SLAMPOS]	0	88.6639	29.4514	5.12594
122	[SLAMPOS]	0	88.7109	30.1323	4.82156
122	[SLAMPOS]	0	88.7612	30.4892	4.68856
122	[SLAMPOS]	0	88.788	30.7071	4.67697
